   841600000000.000       1.331126284451146E-005  3.831919934577602E-008
  3.831919934577588E-008  1.331126284451142E-005  0.945825813803393     
  1.561398257768687E-004  1.561398257768689E-004  0.945825813803395     
   842400000000.000       1.197700716774108E-005  3.260913189914156E-008
  3.260913189914138E-008  1.197700716774101E-005  0.948728504523929     
  1.397074194142469E-004  1.397074194142468E-004  0.948728504523930     
   843200000000.000       1.079485592686743E-005  2.776422129157920E-008
  2.776422129157919E-008  1.079485592686742E-005  0.951533464975661     
  1.247081009781218E-004  1.247081009781219E-004  0.951533464975661     
   844000000000.000       9.745493089542610E-006  2.364830183801343E-008
  2.364830183801330E-008  9.745493089542558E-006  0.954243159724987     
  1.110377703255785E-004  1.110377703255785E-004  0.954243159724988     
   844800000000.000       8.812300383704463E-006  2.014772427442534E-008
  2.014772427442589E-008  8.812300383704741E-006  0.956859884135665     
  9.859935742268289E-005  9.859935742268296E-005  0.956859884135665     
   845600000000.000       7.980946768705853E-006  1.716742668810327E-008
  1.716742668810299E-008  7.980946768705713E-006  0.959385777825939     
  8.730225380724689E-005  8.730225380724670E-005  0.959385777825939     
   846400000000.000       7.239045473370709E-006  1.462772977444653E-008
  1.462772977444657E-008  7.239045473370727E-006  0.961822836654889     
  7.706180370442089E-005  7.706180370442089E-005  0.961822836654890     
   847200000000.000       6.575866647342646E-006  1.246171542070183E-008
  1.246171542070189E-008  6.575866647342691E-006  0.964172923428285     
  6.779884744237904E-005  6.779884744237904E-005  0.964172923428285     
   848000000000.000       5.982095933210282E-006  1.061307656034680E-008
  1.061307656034674E-008  5.982095933210244E-006  0.966437777485856     
  5.943931087836502E-005  5.943931087836507E-005  0.966437777485857     
   848800000000.000       5.449631072892793E-006  9.034348931638021E-009
  9.034348931637975E-009  5.449631072892767E-006  0.968619023308346     
  5.191383543595504E-005  5.191383543595490E-005  0.968619023308346     
   849600000000.000       4.971410109669637E-006  7.685453229190540E-009
  7.685453229190302E-009  4.971410109669462E-006  0.970718178262891     
  4.515744410309397E-005  4.515744410309399E-005  0.970718178262892     
   850400000000.000       4.541265912307056E-006  6.532490240157779E-009
  6.532490240157897E-009  4.541265912307128E-006  0.972736659588693     
  3.910923937262514E-005  3.910923937262518E-005  0.972736659588693     
   851200000000.000       4.153802688489986E-006  5.546742734594673E-009
  5.546742734594649E-009  4.153802688489967E-006  0.974675790710999     
  3.371212964226945E-005  3.371212964226942E-005  0.974675790710999     
   852000000000.000       3.804290916987116E-006  4.703846769646487E-009
  4.703846769646414E-009  3.804290916987049E-006  0.976536806959483     
  2.891258104637153E-005  2.891258104637153E-005  0.976536806959484     
   852800000000.000       3.488577747551714E-006  3.983102160683284E-009
  3.983102160683214E-009  3.488577747551642E-006  0.978320860757189     
  2.466039207995450E-005  2.466039207995451E-005  0.978320860757189     
   853600000000.000       3.203010422763075E-006  3.366897550323005E-009
  3.366897550322917E-009  3.203010422762959E-006  0.980029026337538     
  2.090848870807036E-005  2.090848870807041E-005  0.980029026337540     
   854400000000.000       2.944370689230640E-006  2.840230064793012E-009
  2.840230064793001E-009  2.944370689230614E-006  0.981662304039686     
  1.761273793884362E-005  1.761273793884360E-005  0.981662304039687     
   855200000000.000       2.709818504539882E-006  2.390303217638855E-009
  2.390303217638840E-009  2.709818504539850E-006  0.983221624226190     
  1.473177808451886E-005  1.473177808451882E-005  0.983221624226191     
   856000000000.000       2.496843625159582E-006  2.006189684726491E-009
  2.006189684726499E-009  2.496843625159591E-006  0.984707850861635     
  1.222686414728881E-005  1.222686414728885E-005  0.984707850861634     
   856800000000.000       2.303223890552923E-006  1.678547974375008E-009
  1.678547974375008E-009  2.303223890552930E-006  0.986121784786166     
  1.006172695085368E-005  1.006172695085368E-005  0.986121784786166     
   857600000000.000       2.126989208978783E-006  1.399383964753526E-009
  1.399383964753526E-009  2.126989208978783E-006  0.987464166713949     
  8.202444798718525E-006  8.202444798718528E-006  0.987464166713949     
   858400000000.000       1.966390408240797E-006  1.161849866413966E-009
  1.161849866413964E-009  1.966390408240782E-006  0.988735679983052     
  6.617326579819141E-006  6.617326579819174E-006  0.988735679983052     
   859200000000.000       1.819872245788329E-006  9.600744616408527E-010
  9.600744616408372E-010  1.819872245788293E-006  0.989936953080279     
  5.276805364039242E-006  5.276805364039282E-006  0.989936953080280     
   860000000000.000       1.686049981875245E-006  7.890195304667211E-010
  7.890195304667037E-010  1.686049981875189E-006  0.991068561961832     
  4.153341637151810E-006  4.153341637151781E-006  0.991068561961833     
   860800000000.000       1.563689010773561E-006  6.443582406281458E-010
  6.443582406281426E-010  1.563689010773543E-006  0.992131032188424     
  3.221335418708604E-006  3.221335418708593E-006  0.992131032188424     
   861600000000.000       1.451687121479775E-006  5.223719914145928E-010
  5.223719914145858E-010  1.451687121479751E-006  0.993124840891448     
  2.457046589288147E-006  2.457046589288161E-006  0.993124840891448     
   862400000000.000       1.349059023484257E-006  4.198627881546431E-010
  4.198627881546522E-010  1.349059023484297E-006  0.994050418585078     
  1.838522826714684E-006  1.838522826714694E-006  0.994050418585078     
   863200000000.000       1.254922827110712E-006  3.340787082571249E-010
  3.340787082571255E-010  1.254922827110705E-006  0.994908150837600     
  1.345534615769566E-006  1.345534615769559E-006  0.994908150837600     
   864000000000.000       1.168488213378870E-006  2.626504200315973E-010
  2.626504200315983E-010  1.168488213378861E-006  0.995698379813979     
  9.595168535443653E-007  9.595168535443742E-007  0.995698379813979     
   864800000000.000       1.089046066723121E-006  2.035370471419561E-010
  2.035370471419556E-010  1.089046066723120E-006  0.996421405700432     
  6.635166239394847E-007  6.635166239394666E-007  0.996421405700432     
   865600000000.000       1.015959376367672E-006  1.549799468059337E-010
  1.549799468059324E-010  1.015959376367661E-006  0.997077488020724     
  4.421467606571060E-007  4.421467606571160E-007  0.997077488020724     
   866400000000.000       9.486552396887538E-007  1.154631987543221E-010
  1.154631987543231E-010  9.486552396887485E-007  0.997666846853026     
  2.815448590995975E-007  2.815448590995995E-007  0.997666846853027     
   867200000000.000       8.866178242708120E-007  8.367979265482263E-011
  8.367979265482362E-011  8.866178242708256E-007  0.998189663955277     
  1.693374344282233E-007  1.693374344282147E-007  0.998189663955276     
   868000000000.000       8.293821652603529E-007  5.850266085042634E-011
  5.850266085042676E-011  8.293821652603600E-007  0.998646083806313     
  9.460895621599222E-008  9.460895621599268E-008  0.998646083806313     
   868800000000.000       7.765286915773894E-007  3.895983630248022E-011
  3.895983630248084E-011  7.765286915774130E-007  0.999036214569374     
  4.787552005409025E-008  4.787552005409015E-008  0.999036214569373     
   869600000000.000       7.276783890277618E-007  2.421312703471921E-011
  2.421312703471961E-011  7.276783890277617E-007  0.999360128983986     
  2.106294355632752E-008  2.106294355632706E-008  0.999360128983986     
   870400000000.000       6.824885207455127E-007  1.353979181389472E-011
  1.353979181389467E-011  6.824885207455066E-007  0.999617865191753     
  7.489098772603955E-009  7.489098772604366E-009  0.999617865191753     
   871200000000.000       6.406488360104658E-007  6.316780297074298E-012
  6.316780297074308E-012  6.406488360104668E-007  0.999809427501097     
  1.850315368801683E-009  1.850315368801014E-009  0.999809427501097     
   872000000000.000       6.018782075935231E-007  2.007166915922844E-012
  2.007166915922919E-012  6.018782075935119E-007  0.999934787095592     
  2.117093099590359E-010  2.117093099586846E-010  0.999934787095592     
   872800000000.000       5.659216456145219E-007  1.484634140226571E-013
  1.484634140226741E-013  5.659216456145198E-007  0.999993882690179     
  1.310419228940164E-012  1.310419228938663E-012  0.999993882690179     
   873600000000.000       5.325476426380868E-007  3.425419077961144E-013
  3.425419077960903E-013  5.325476426380876E-007  0.999986621139217     
  7.879270698751898E-012  7.879270698742521E-012  0.999986621139217     
   874400000000.000       5.015458105461317E-007  2.246940018924434E-012
  2.246940018924463E-012  5.015458105461314E-007  0.999912878000046     
  3.823195800709102E-010  3.823195800708297E-010  0.999912878000045     
   875200000000.000       4.727247747461455E-007  5.567353199921070E-012
  5.567353199920955E-012  4.727247747461379E-007  0.999772498055450     
  2.642606731943583E-009  2.642606731944341E-009  0.999772498055450     
   876000000000.000       4.459102956145816E-007  1.005114782179469E-011
  1.005114782179477E-011  4.459102956145812E-007  0.999565295798249     
  9.682166456158030E-009  9.682166456158697E-009  0.999565295798249     
   876800000000.000       4.209435908355219E-007  1.548175272761866E-011
  1.548175272761815E-011  4.209435908355145E-007  0.999291055880937     
  2.578165005217742E-008  2.578165005217869E-008  0.999291055880938     
   877600000000.000       3.976798355544375E-007  2.167380745816774E-011
  2.167380745816750E-011  3.976798355544358E-007  0.998949533533221     
  5.662406405938310E-008  5.662406405937778E-008  0.998949533533221     
   878400000000.000       3.759868200991519E-007  2.846896279363133E-011
  2.846896279363204E-011  3.759868200991603E-007  0.998540454950051     
  1.093132229690153E-007  1.093132229690179E-007  0.998540454950051     
   879200000000.000       3.557437474821984E-007  3.573224410491037E-011
  3.573224410491067E-011  3.557437474822016E-007  0.998063517652671     
  1.923955035465207E-007  1.923955035465121E-007  0.998063517652671     
   880000000000.000       3.368401550431568E-007  4.334890066784241E-011
  4.334890066784248E-011  3.368401550431572E-007  0.997518390825034     
  3.158848886456026E-007  3.158848886456131E-007  0.997518390825034     
   880800000000.000       3.191749464587689E-007  5.122167489949788E-011
  5.122167489949765E-011  3.191749464587680E-007  0.996904715627854     
  4.912912971059854E-007  4.912912971059883E-007  0.996904715627855     
   881600000000.000       3.026555219809143E-007  5.926843470868201E-011
  5.926843470868057E-011  3.026555219809090E-007  0.996222105492450     
  7.316522044808289E-007  7.316522044808114E-007  0.996222105492450     
   882400000000.000       2.871969961885092E-007  6.742012005096442E-011
  6.742012005096286E-011  2.871969961885034E-007  0.995470146396471     
  1.051567566983709E-006  1.051567566983707E-006  0.995470146396472     
   883200000000.000       2.727214937881453E-007  7.561896154148713E-011
  7.561896154148413E-011  2.727214937881375E-007  0.994648397123506     
  1.467238068202673E-006  1.467238068202693E-006  0.994648397123507     
   884000000000.000       2.591575150915630E-007  8.381693477617274E-011
  8.381693477617354E-011  2.591575150915655E-007  0.993756389508523     
  1.996506714847566E-006  1.996506714847555E-006  0.993756389508524     
   884800000000.000       2.464393637578494E-007  9.197441898583596E-011
  9.197441898583976E-011  2.464393637578588E-007  0.992793628671053     
  2.658903814067231E-006  2.658903814067261E-006  0.992793628671052     
   885600000000.000       2.345066302302293E-007  1.000590329200159E-010
  1.000590329200158E-010  2.345066302302293E-007  0.991759593237956     
  3.475695370756245E-006  3.475695370756286E-006  0.991759593237956     
   886400000000.000       2.233037250385253E-007  1.080446245297735E-010
  1.080446245297741E-010  2.233037250385261E-007  0.990653735557621     
  4.469934948726611E-006  4.469934948726594E-006  0.990653735557621     
   887200000000.000       2.127794567900416E-007  1.159103941789334E-010
  1.159103941789330E-010  2.127794567900419E-007  0.989475481907381     
  5.666519044703490E-006  5.666519044703456E-006  0.989475481907380     
   888000000000.000       2.028866502459512E-007  1.236401338346637E-010
  1.236401338346643E-010  2.028866502459526E-007  0.988224232695938     
  7.092246028782131E-006  7.092246028782166E-006  0.988224232695938     
   888800000000.000       1.935818003871997E-007  1.312215670343216E-010
  1.312215670343196E-010  1.935818003871982E-007  0.986899362662590     
  8.775878709271758E-006  8.775878709271783E-006  0.986899362662590     
   889600000000.000       1.848247588210715E-007  1.386457764491151E-010
  1.386457764491172E-010  1.848247588210740E-007  0.985500221075005     
  1.074821058373156E-005  1.074821058373149E-005  0.985500221075005     
   890400000000.000       1.765784492750905E-007  1.459067076126638E-010
  1.459067076126647E-010  1.765784492750915E-007  0.984026131927359     
  1.304213584149204E-005  1.304213584149204E-005  0.984026131927360     
   891200000000.000       1.688086092747271E-007  1.530007388919831E-010
  1.530007388919798E-010  1.688086092747240E-007  0.982476394140597     
  1.569272318595701E-005  1.569272318595705E-005  0.982476394140598     
   892000000000.000       1.614835554112959E-007  1.599263090844368E-010
  1.599263090844418E-010  1.614835554113007E-007  0.980850281766643     
  1.873729354761387E-005  1.873729354761384E-005  0.980850281766643     
   892800000000.000       1.545739698810376E-007  1.666835951536379E-010
  1.666835951536375E-010  1.545739698810374E-007  0.979147044198362     
  2.221550176074521E-005  2.221550176074519E-005  0.979147044198363     
   893600000000.000       1.480527062201245E-007  1.732742335958066E-010
  1.732742335958064E-010  1.480527062201244E-007  0.977365906387164     
  2.616942227845746E-005  2.616942227845749E-005  0.977365906387164     
   894400000000.000       1.418946123769882E-007  1.797010797760859E-010
  1.797010797760861E-010  1.418946123769884E-007  0.975506069070090     
  3.064363900167831E-005  3.064363900167836E-005  0.975506069070090     
   895200000000.000       1.360763694555580E-007  1.859680003093233E-010
  1.859680003093287E-010  1.360763694555619E-007  0.973566709008320     
  3.568533929826323E-005  3.568533929826325E-005  0.973566709008320     
   896000000000.000       1.305763446345970E-007  1.920796941979382E-010
  1.920796941979378E-010  1.305763446345970E-007  0.971546979239071     
  4.134441228812129E-005  4.134441228812119E-005  0.971546979239071     
   896800000000.000       1.253744569205485E-007  1.980415389934108E-010
  1.980415389934163E-010  1.253744569205517E-007  0.969446009342849     
  4.767355146952780E-005  4.767355146952774E-005  0.969446009342849     
   897600000000.000       1.204520545276557E-007  2.038594587291375E-010
  2.038594587291365E-010  1.204520545276552E-007  0.967262905728145     
  5.472836176003741E-005  5.472836176003746E-005  0.967262905728145     
   898400000000.000       1.157918028000633E-007  2.095398107906270E-010
  2.095398107906250E-010  1.157918028000625E-007  0.964996751935640     
  6.256747102316776E-005  6.256747102316779E-005  0.964996751935641     
   899200000000.000       1.113775816993200E-007  2.150892892529781E-010
  2.150892892529752E-010  1.113775816993184E-007  0.962646608964099     
  7.125264614859424E-005  7.125264614859427E-005  0.962646608964100     
   900000000000.000       1.071943919772458E-007  2.205148425319530E-010
  2.205148425319533E-010  1.071943919772460E-007  0.960211515620124     
  8.084891374948575E-005  8.084891374948566E-005  0.960211515620123     
   900800000000.000       1.032282692409865E-007  2.258236034706704E-010
  2.258236034706702E-010  1.032282692409866E-007  0.957690488894078     
  9.142468553517866E-005  9.142468553517859E-005  0.957690488894078     
   901600000000.000       9.946620519444810E-008  2.310228302239703E-010
  2.310228302239723E-010  9.946620519444886E-008  0.955082524364494     
  1.030518884111562E-004  1.030518884111562E-004  0.955082524364494     
   902400000000.000       9.589607540989677E-008  2.361198565115628E-010
  2.361198565115633E-010  9.589607540989677E-008  0.952386596633339     
  1.158060993504844E-004  1.158060993504846E-004  0.952386596633339     
   903200000000.000       9.250657304576570E-008  2.411220499934473E-010
  2.411220499934454E-010  9.250657304576517E-008  0.949601659794635     
  1.297666850719610E-004  1.297666850719610E-004  0.949601659794635     
   904000000000.000       8.928714798261935E-008  2.460367776800462E-010
  2.460367776800465E-010  8.928714798261919E-008  0.946726647938939     
  1.450169465498352E-004  1.450169465498351E-004  0.946726647938939     
   904800000000.000       8.622795089947073E-008  2.508713774281042E-010
  2.508713774281010E-010  8.622795089946949E-008  0.943760475696295     
  1.616442683677590E-004  1.616442683677586E-004  0.943760475696294     
   905600000000.000       8.331978185770679E-008  2.556331346944115E-010
  2.556331346944113E-010  8.331978185770667E-008  0.940702038820298     
  1.797402729162014E-004  1.797402729162016E-004  0.940702038820298     
   906400000000.000       8.055404300055424E-008  2.603292638249662E-010
  2.603292638249689E-010  8.055404300055486E-008  0.937550214816054     
  1.994009794166162E-004  1.994009794166157E-004  0.937550214816054     
   907200000000.000       7.792269501249184E-008  2.649668932493733E-010
  2.649668932493738E-010  7.792269501249198E-008  0.934303863614796     
  2.207269677383454E-004  2.207269677383456E-004  0.934303863614795     
   908000000000.000       7.541821701593143E-008  2.695530540305897E-010
  2.695530540305852E-010  7.541821701593027E-008  0.930961828298071     
  2.438235469542927E-004  2.438235469542927E-004  0.930961828298071     
   908800000000.000       7.303356961220582E-008  2.740946712906195E-010
  2.740946712906200E-010  7.303356961220611E-008  0.927522935874417     
  2.688009285594263E-004  2.688009285594259E-004  0.927522935874417     
   909600000000.000       7.076216080060393E-008  2.785985580937209E-010
  2.785985580937216E-010  7.076216080060419E-008  0.923985998111577     
  2.957744042512601E-004  2.957744042512595E-004  0.923985998111577     
   910400000000.000       6.859781453337926E-008  2.830714114225333E-010
  2.830714114225283E-010  6.859781453337819E-008  0.920349812427299     
  3.248645281444864E-004  3.248645281444874E-004  0.920349812427299     
   911200000000.000       6.653474168648699E-008  2.875198099290146E-010
  2.875198099290152E-010  6.653474168648699E-008  0.916613162841893     
  3.561973032611502E-004  3.561973032611502E-004  0.916613162841893     
   912000000000.000       6.456751324552503E-008  2.919502131830607E-010
  2.919502131830605E-010  6.456751324552503E-008  0.912774820995742     
  3.899043721046949E-004  3.899043721046947E-004  0.912774820995742     
   912800000000.000       6.269103552418974E-008  2.963689621770134E-010
  2.963689621770119E-010  6.269103552418941E-008  0.908833547235045     
  4.261232110889927E-004  4.261232110889922E-004  0.908833547235046     
   913600000000.000       6.090052724871920E-008  3.007822808755109E-010
  3.007822808755187E-010  6.090052724872085E-008  0.904788091769083     
  4.649973285533781E-004  4.649973285533776E-004  0.904788091769083     
   914400000000.000       5.919149835644154E-008  3.051962786269899E-010
  3.051962786269905E-010  5.919149835644173E-008  0.900637195902424     
  5.066764660497940E-004  5.066764660497930E-004  0.900637195902424     
   915200000000.000       5.755973036975127E-008  3.096169532767077E-010
  3.096169532767033E-010  5.755973036975055E-008  0.896379593345444     
  5.513168025403671E-004  5.513168025403667E-004  0.896379593345444     
   916000000000.000       5.600125821895916E-008  3.140501948418121E-010
  3.140501948418070E-010  5.600125821895831E-008  0.892014011606643     
  5.990811610900569E-004  5.990811610900560E-004  0.892014011606643     
   916800000000.000       5.451235339825851E-008  3.185017896264207E-010
  3.185017896264147E-010  5.451235339825766E-008  0.887539173470230     
  6.501392175819762E-004  6.501392175819755E-004  0.887539173470230     
   917600000000.000       5.308950834906098E-008  3.229774246704165E-010
  3.229774246704204E-010  5.308950834906156E-008  0.882953798562523     
  7.046677109198892E-004  7.046677109198887E-004  0.882953798562523     
   918400000000.000       5.172942197389748E-008  3.274826924389339E-010
  3.274826924389465E-010  5.172942197389948E-008  0.878256605010652     
  7.628506541151349E-004  7.628506541151335E-004  0.878256605010652     
   919200000000.000       5.042898619230000E-008  3.320230956708918E-010
