   4508500850085.01       7.480343509969137E-002  1.344087572968862E-002
  4.252997676751364E-002  2.346463833783451E-003  0.385343270366467     
  4.978727070243105E-004  1.991490828097226E-003  0.677950924564995     
   4508750875087.51       7.480401331851380E-002  1.345463611714635E-002
  4.258361424526427E-002  2.356660293788369E-003  0.385210319380415     
  4.964411101505833E-004  1.985764440602333E-003  0.677845279865756     
   4509000900090.01       7.480508948962443E-002  1.346846854450019E-002
  4.263758968228668E-002  2.366915664156111E-003  0.385072982958246     
  4.949960020618607E-004  1.979984008247450E-003  0.677736405843504     
   4509250925092.51       7.480666218214806E-002  1.348235268270004E-002
  4.269182347662625E-002  2.377217087164311E-003  0.384931398124427     
  4.935395011754674E-004  1.974158004701857E-003  0.677624404616699     
   4509500950095.01       7.480868371746734E-002  1.349630062270252E-002
  4.274635950575595E-002  2.387559955075222E-003  0.384785506574268     
  4.920710999622651E-004  1.968284399849037E-003  0.677509187015876     
   4509750975097.51       7.481118168755105E-002  1.351031823064751E-002
  4.280122272194183E-002  2.397964308518673E-003  0.384635215590538     
  4.905890587128575E-004  1.962356234851425E-003  0.677390690483167     
   4510001000100.01       7.481420811605904E-002  1.352440701457901E-002
  4.285641077465691E-002  2.408427276163447E-003  0.384480660091640     
  4.890940587526370E-004  1.956376235010542E-003  0.677268984772342     
   4510251025102.51       7.481765264348859E-002  1.353856025465492E-002
  4.291190576577208E-002  2.418943840441996E-003  0.384321688928366     
  4.875860425434998E-004  1.950344170173977E-003  0.677143957610649     
   4510501050105.01       7.482148600951863E-002  1.355277913588174E-002
  4.296771677659109E-002  2.429515472953957E-003  0.384158185789309     
  4.860638194995500E-004  1.944255277998203E-003  0.677015490061766     
   4510751075107.51       7.482579066857976E-002  1.356705628905407E-002
  4.302379837070414E-002  2.440130146423132E-003  0.383990520695715     
  4.845307252321213E-004  1.938122900928490E-003  0.676883854849093     
   4511001100110.01       7.483048843090361E-002  1.358138752735786E-002
  4.308015843607131E-002  2.450812986268380E-003  0.383818246666155     
  4.829823209622923E-004  1.931929283849163E-003  0.676748716168818     
   4511251125112.51       7.483567414478748E-002  1.359580589219170E-002
  4.313688325539389E-002  2.461541778347412E-003  0.383641872432572     
  4.814231697927440E-004  1.925692679170970E-003  0.676610408090660     
   4511501150115.01       7.484126743508239E-002  1.361028338211251E-002
  4.319389243926892E-002  2.472327502464351E-003  0.383461067697862     
  4.798504461583859E-004  1.919401784633535E-003  0.676468686188232     
   4511751175117.51       7.484735699627747E-002  1.362484721191075E-002
  4.325126976995000E-002  2.483172892007982E-003  0.383276026601849     
  4.782648243876643E-004  1.913059297550664E-003  0.676323657282598     
   4512001200120.01       7.485381650384759E-002  1.363947361256077E-002
  4.330894259486857E-002  2.494074731203961E-003  0.383086510976986     
  4.766656430199377E-004  1.906662572079740E-003  0.676175155389104     
   4512251225122.51       7.486085820702930E-002  1.365417504865569E-002
  4.336693419240323E-002  2.505039584830826E-003  0.382892975377646     
  4.750543066321146E-004  1.900217226528463E-003  0.676023483088963     
   4512501250125.01       7.486816946800653E-002  1.366893286980112E-002
  4.342519951423463E-002  2.516053339991169E-003  0.382694892083082     
  4.734302725464833E-004  1.893721090185922E-003  0.675868279883925     
   4512751275127.51       7.487589811109495E-002  1.368378951147118E-002
  4.348388386313139E-002  2.527136755944445E-003  0.382492297696082     
  4.717912693539317E-004  1.887165077415712E-003  0.675709501217163     
   4513001300130.01       7.488419759522229E-002  1.369872369999765E-002
  4.354288136702166E-002  2.538265209697597E-003  0.382285914787665     
  4.701426614059625E-004  1.880570645623843E-003  0.675547678800267     
   4513251325132.51       7.489286408937365E-002  1.371371693263717E-002
  4.360216347668089E-002  2.549472063972394E-003  0.382074939622277     
  4.684787528236988E-004  1.873915011294784E-003  0.675382245785560     
   4513501350135.01       7.490191968085523E-002  1.372878969424443E-002
  4.366178469941835E-002  2.560729305136954E-003  0.381859667441036     
  4.668025530699189E-004  1.867210212279671E-003  0.675213367913735     
   4513751375137.51       7.491152287408097E-002  1.374393841905515E-002
  4.372172305632400E-002  2.572056084357512E-003  0.381640371906043     
  4.651139995982599E-004  1.860455998393044E-003  0.675041244326672     
   4514001400140.01       7.492138643571790E-002  1.375917577484772E-002
  4.378203448214632E-002  2.583422998908476E-003  0.381416606647999     
  4.634137445116762E-004  1.853654978046688E-003  0.674865538762396     
   4514251425142.51       7.493181675697083E-002  1.377448097113949E-002
  4.384263875821950E-002  2.594872861100899E-003  0.381188734595903     
  4.616993858898221E-004  1.846797543559278E-003  0.674686488465484     
   4514501450145.01       7.494264323713194E-002  1.378988082517882E-002
  4.390363059287569E-002  2.606385029771229E-003  0.380956556745773     
  4.599724622994775E-004  1.839889849197905E-003  0.674503949757757     
   4514751475147.51       7.495379281579441E-002  1.380534724469953E-002
  4.396491839423265E-002  2.617957520245124E-003  0.380719933462051     
  4.582323886428267E-004  1.832929554571306E-003  0.674317815628823     
   4515001500150.01       7.496542630445700E-002  1.382089491689178E-002
  4.402653052725897E-002  2.629587117904005E-003  0.380479402586382     
  4.564820628257640E-004  1.825928251303048E-003  0.674128477177582     
   4515251525152.52       7.497751672981276E-002  1.383652414272699E-002
  4.408848868688490E-002  2.641299646567030E-003  0.380234490728915     
  4.547165208063238E-004  1.818866083225291E-003  0.673935525206110     
   4515501550155.02       7.499001108020120E-002  1.385225476933811E-002
  4.415084739120960E-002  2.653069078750849E-003  0.379985413183998     
  4.529396936616386E-004  1.811758774646542E-003  0.673739141376608     
   4515751575157.52       7.500287422289545E-002  1.386804952148356E-002
  4.421348273589103E-002  2.664903418728931E-003  0.379732087719441     
  4.511505825384444E-004  1.804602330153780E-003  0.673539268144543     
   4516001600160.02       7.501606524577764E-002  1.388392269934968E-002
  4.427644204497803E-002  2.676791561739797E-003  0.379474487028308     
  4.493499721097870E-004  1.797399888439147E-003  0.673335868790668     
   4516251625162.52       7.502985686167442E-002  1.389990313312846E-002
  4.433981705302162E-002  2.688766168573320E-003  0.379212905341796     
  4.475357124993841E-004  1.790142849997534E-003  0.673129086549909     
   4516501650165.02       7.504386785318679E-002  1.391595008933225E-002
  4.440347967986365E-002  2.700797607381189E-003  0.378946850440942     
  4.457098233345190E-004  1.782839293338080E-003  0.672918647444182     
   4516751675167.52       7.505843088516792E-002  1.393207824461962E-002
  4.446745806132930E-002  2.712899957837239E-003  0.378677027402077     
  4.438727942531890E-004  1.775491177012770E-003  0.672704994729426     
   4517001700170.02       7.507327494757776E-002  1.394831884450148E-002
  4.453187930660357E-002  2.725064818129340E-003  0.378402718270618     
  4.420237322816520E-004  1.768094929126601E-003  0.672487627197576     
   4517251725172.52       7.508861164647472E-002  1.396461317860542E-002
  4.459652266292918E-002  2.737301559942875E-003  0.378124600196142     
  4.401634185773750E-004  1.760653674309493E-003  0.672267008182244     
   4517501750175.02       7.510433146553509E-002  1.398103117821985E-002
  4.466164965026796E-002  2.749617554256610E-003  0.377841951960623     
  4.382885396239092E-004  1.753154158495629E-003  0.672042551761737     
   4517751775177.52       7.512045437621125E-002  1.399753367029277E-002
  4.472710742418127E-002  2.762002491584155E-003  0.377555268885863     
  4.364027948768959E-004  1.745611179507565E-003  0.671814680139492     
   4518001800180.02       7.513698344944819E-002  1.401409535364347E-002
  4.479280803683980E-002  2.774459288162856E-003  0.377264610287941     
  4.345057951528248E-004  1.738023180611286E-003  0.671583416765680     
   4518251825182.52       7.515383261199586E-002  1.403074340208802E-002
  4.485884063421042E-002  2.786966126190551E-003  0.376969941851373     
  4.325999227971645E-004  1.730399691188660E-003  0.671348762627548     
   4518501850185.02       7.517114067175053E-002  1.404750722862208E-002
  4.492532449818629E-002  2.799572024542190E-003  0.376670853084266     
  4.306785921636159E-004  1.722714368654434E-003  0.671110294560820     
   4518751875187.52       7.518878644240004E-002  1.406436198139718E-002
  4.499215503490098E-002  2.812232981989635E-003  0.376367738818987     
  4.287479237713348E-004  1.714991695085343E-003  0.670868391211562     
   4519001900190.02       7.520684399238591E-002  1.408131954721813E-002
  4.505937659219959E-002  2.824972666800260E-003  0.376060535197488     
  4.268058824280614E-004  1.707223529712246E-003  0.670622971132469     
   4519251925192.52       7.522528733689296E-002  1.409833260797425E-002
  4.512681796496060E-002  2.837777312736617E-003  0.375749515243928     
  4.248540726404454E-004  1.699416290561758E-003  0.670374234777103     
   4519501950195.02       7.524418791423561E-002  1.411545339940578E-002
  4.519466624642474E-002  2.850672658118555E-003  0.375434427402454     
  4.228900169192135E-004  1.691560067676841E-003  0.670121957324989     
   4519751975197.52       7.526337124522504E-002  1.413267316768281E-002
  4.526289580350732E-002  2.863630203024561E-003  0.375114986595676     
  4.209146845757543E-004  1.683658738302998E-003  0.669865929423087     
   4520002000200.02       7.528302865792114E-002  1.414997819415062E-002
  4.533144532703632E-002  2.876674709807225E-003  0.374791748873425     
  4.189285087153450E-004  1.675714034861379E-003  0.669606553332621     
   4520252025202.52       7.530303341228993E-002  1.416740696872642E-002
  4.540045234998515E-002  2.889786333797815E-003  0.374464347706797     
  4.169323743098741E-004  1.667729497239493E-003  0.669343575593926     
   4520502050205.02       7.532335135415530E-002  1.418486877204848E-002
  4.546959458059253E-002  2.902960480694873E-003  0.374133226956586     
  4.149277722905422E-004  1.659711089162157E-003  0.669077335690219     
   4520752075207.52       7.534423296703968E-002  1.420247533245455E-002
  4.553926094439665E-002  2.916231501604726E-003  0.373798200534288     
  4.129112793029208E-004  1.651645117211682E-003  0.668807598463907     
   4521002100210.02       7.536534329803785E-002  1.422013978030435E-002
  4.560916115523669E-002  2.929573613302187E-003  0.373458924520650     
  4.108839624382537E-004  1.643535849753008E-003  0.668534162664483     
   4521252125212.52       7.538677531491408E-002  1.423792075422589E-002
  4.567949464220571E-002  2.942991475410458E-003  0.373115362000509     
  4.088457503103918E-004  1.635383001241558E-003  0.668256979349451     
   4521502150215.02       7.540868560336231E-002  1.425578397957616E-002
  4.575012378120692E-002  2.956493197344091E-003  0.372768279959160     
  4.067987107975077E-004  1.627194843190017E-003  0.667976618140609     
   4521752175217.52       7.543093640758679E-002  1.427375503451636E-002
  4.582114397709019E-002  2.970064462643921E-003  0.372417250265019     
  4.047431698942819E-004  1.618972679577122E-003  0.667692785307550     
   4522002200220.02       7.545357868502010E-002  1.429181343805005E-002
  4.589248927757020E-002  2.983721309346251E-003  0.372062222313632     
  4.026764253074920E-004  1.610705701229970E-003  0.667405353309374     
   4522252225222.52       7.547654762416389E-002  1.430997841955262E-002
  4.596422121938597E-002  2.997454462802845E-003  0.371703194867622     
  4.006009040492312E-004  1.602403616196921E-003  0.667114396394816     
   4522502250225.02       7.549988210417914E-002  1.432822150690980E-002
  4.603623841461810E-002  3.011266478644153E-003  0.371340351918197     
  3.985160617764457E-004  1.594064247105791E-003  0.666819998208940     
   4522752275227.52       7.552367445955276E-002  1.434658647962271E-002
  4.610869247048911E-002  3.025171536373636E-003  0.370973613449301     
  3.964208541799308E-004  1.585683416719718E-003  0.666522067393513     
   4523002300230.02       7.554771949929114E-002  1.436504663319992E-002
  4.618149127207612E-002  3.039142201336002E-003  0.370602820267882     
  3.943176942648676E-004  1.577270777059460E-003  0.666220555563810     
   4523252325232.52       7.557220499548645E-002  1.438360033380018E-002
  4.625462904168956E-002  3.053212355805388E-003  0.370228154239779     
  3.922034027077145E-004  1.568813610830853E-003  0.665915481242357     
   4523502350235.02       7.559707684998167E-002  1.440225661134147E-002
  4.632812029322985E-002  3.067353227658945E-003  0.369850005075040     
  3.900834148386284E-004  1.560333659354509E-003  0.665607262657756     
   4523752375237.52       7.562229036747595E-002  1.442102369060470E-002
  4.640201298465577E-002  3.081586946414751E-003  0.369467683846352     
  3.879528189818014E-004  1.551811275927212E-003  0.665295280006310     
   4524002400240.02       7.564780571174816E-002  1.443985357724974E-002
  4.647612731237696E-002  3.095890516116597E-003  0.369081696212740     
  3.858149445094630E-004  1.543259778037850E-003  0.664979945856598     
   4524252425242.52       7.567380163678696E-002  1.445883561233964E-002
  4.655077014194455E-002  3.110286036010770E-003  0.368691963393569     
  3.836690449958881E-004  1.534676179983537E-003  0.664661191934426     
   4524502450245.02       7.569999943335101E-002  1.447786373117645E-002
  4.662558538983145E-002  3.124763032090066E-003  0.368298212123026     
  3.815141166564322E-004  1.526056466625723E-003  0.664338790874366     
   4524752475247.52       7.572660765482192E-002  1.449699881880910E-002
  4.670076596874691E-002  3.139317875811311E-003  0.367900954957150     
  3.793528134016728E-004  1.517411253606687E-003  0.664013147944657     
   4525002500250.03       7.575366955108030E-002  1.451625104203455E-002
  4.677635347746247E-002  3.153973450837618E-003  0.367499989539840     
  3.771825865909336E-004  1.508730346363744E-003  0.663684047841070     
   4525252525252.53       7.578105989621822E-002  1.453561830277467E-002
  4.685233860390410E-002  3.168706310195913E-003  0.367095203595974     
  3.750056651006307E-004  1.500022660402516E-003  0.663351470233544     
   4525502550255.03       7.580875533012668E-002  1.455504972696674E-002
  4.692854343662128E-002  3.183523192510964E-003  0.366686812161854     
  3.728216697425108E-004  1.491286678970039E-003  0.663015538113072     
   4525752575257.53       7.583680754144129E-002  1.457460066813125E-002
  4.700515785928888E-002  3.198421910704945E-003  0.366274667773978     
  3.706311018037112E-004  1.482524407214850E-003  0.662676157509832     
   4526002600260.03       7.586514733140660E-002  1.459425566343718E-002
  4.708213801377908E-002  3.213415793808541E-003  0.365858409192306     
  3.684316099990582E-004  1.473726439996224E-003  0.662333004745812     
   4526252625262.53       7.589396572560457E-002  1.461401903718495E-002
  4.715947812074104E-002  3.228503756087226E-003  0.365438897661032     
  3.662261469328663E-004  1.464904587731460E-003  0.661986738197288     
   4526502650265.03       7.592308853567703E-002  1.463386517893401E-002
  4.723709970109655E-002  3.243680564674616E-003  0.365015660547321     
  3.640135847427080E-004  1.456054338970825E-003  0.661636990479990     
   4526752675267.53       7.595245516762419E-002  1.465381809157123E-002
  4.731508617264173E-002  3.258932752111725E-003  0.364588455602987     
  3.617949491569312E-004  1.447179796627711E-003  0.661283619431930     
   4527002700270.03       7.598219554099428E-002  1.467386343942926E-002
  4.739337029954445E-002  3.274263624529873E-003  0.364158092288020     
  3.595729378293316E-004  1.438291751317329E-003  0.660927259267770     
   4527252725272.53       7.601242370472545E-002  1.469402972976401E-002
  4.747206983940151E-002  3.289720538378203E-003  0.363723905319896     
  3.573403644549074E-004  1.429361457819628E-003  0.660567200064680     
   4527502750275.03       7.604294730079707E-002  1.471429548265818E-002
  4.755108409032434E-002  3.305231256411877E-003  0.363286604748997     
  3.551074413270376E-004  1.420429765308148E-003  0.660204260533587     
   4527752775277.53       7.607371841082176E-002  1.473464550629438E-002
  4.763038964863305E-002  3.320850594074171E-003  0.362845168574709     
  3.528653808811100E-004  1.411461523524440E-003  0.659837445057943     
   4528002800280.03       7.610494646332822E-002  1.475510902660768E-002
  4.771006584740769E-002  3.336571050792822E-003  0.362400458075392     
  3.506179647047197E-004  1.402471858818881E-003  0.659467448683260     
   4528252825282.53       7.613641486538664E-002  1.477569829855091E-002
  4.779016217025833E-002  3.352365104358187E-003  0.361951814179826     
  3.483663457733007E-004  1.393465383093200E-003  0.659093855890224     
   4528502850285.03       7.616824153598270E-002  1.479635751699591E-002
  4.787048303104419E-002  3.368266318511663E-003  0.361499717696327     
  3.461078111967944E-004  1.384431244787185E-003  0.658716874148411     
   4528752875287.53       7.620044037951638E-002  1.481713581792679E-002
  4.795118520245125E-002  3.384247455651954E-003  0.361044403286822     
  3.438471745284468E-004  1.375388698113788E-003  0.658336836551201     
   4529002900290.03       7.623302403945148E-002  1.483800886261877E-002
  4.803219729675756E-002  3.400340134165172E-003  0.360585489673774     
  3.415793087110937E-004  1.366317234844359E-003  0.657953275332519     
   4529252925292.53       7.626584378276083E-002  1.485898268423084E-002
  4.811352583492087E-002  3.416503642887519E-003  0.360123258878448     
  3.393108800788415E-004  1.357243520315371E-003  0.657566639095465     
   4529502950295.03       7.629898762272500E-002  1.488004934036204E-002
  4.819515342199227E-002  3.432763086791398E-003  0.359657398159574     
  3.370367641207931E-004  1.348147056483162E-003  0.657176481871592     
   4529752975297.53       7.633258779601734E-002  1.490125515645973E-002
  4.827723000699628E-002  3.449126307475030E-003  0.359188267065102     
  3.347591486992969E-004  1.339036594797182E-003  0.656783145840353     
   4530003000300.03       7.636651696120794E-002  1.492255482688520E-002
  4.835959377985712E-002  3.465573386591853E-003  0.358716049282195     
  3.324801376387284E-004  1.329920550554917E-003  0.656386814279085     
   4530253025302.53       7.640059325618906E-002  1.494392172298405E-002
  4.844217525104903E-002  3.482124038866481E-003  0.358239669130291     
  3.301940775854981E-004  1.320776310341985E-003  0.655986520281363     
   4530503050305.03       7.643512998218831E-002  1.496541194885315E-002
  4.852514167916359E-002  3.498772777474846E-003  0.357760314080590     
  3.279060596744910E-004  1.311624238697974E-003  0.655583260366009     
   4530753075307.53       7.646998656349517E-002  1.498700555912462E-002
  4.860842547266446E-002  3.515504939700301E-003  0.357277769109409     
  3.256169181412072E-004  1.302467672564840E-003  0.655176907173830     
   4531003100310.03       7.650515038251571E-002  1.500870100116707E-002
  4.869202429883373E-002  3.532335456213687E-003  0.356791890045221     
  3.233254843840098E-004  1.293301937536045E-003  0.654767318100378     
   4531253125312.53       7.654071672235854E-002  1.503051209937242E-002
  4.877598072523959E-002  3.549261518010947E-003  0.356302871247377     
  3.210320833316369E-004  1.284128333326556E-003  0.654354609733925     
   4531503150315.03       7.657655403316257E-002  1.505241858588613E-002
  4.886023270426441E-002  3.566293492285336E-003  0.355810268465348     
  3.187350912247118E-004  1.274940364898832E-003  0.653938413671517     
   4531753175317.53       7.661265025881146E-002  1.507439654197354E-002
  4.894468590067384E-002  3.583409804936217E-003  0.355314578365568     
  3.164375018578358E-004  1.265750007431351E-003  0.653519158503880     
   4532003200320.03       7.664916597002784E-002  1.509651433624401E-002
  4.902957666362559E-002  3.600631107127826E-003  0.354815684647497     
  3.141385647478435E-004  1.256554258991371E-003  0.653096748363213     
   4532253225322.53       7.668592787986965E-002  1.511872162655642E-002
  4.911474100098731E-002  3.617962779622669E-003  0.354313068027528     
  3.118355596440287E-004  1.247342238576097E-003  0.652670687254288     
   4532503250325.03       7.672306521335974E-002  1.514105555392522E-002
  4.920029018577551E-002  3.635383919060255E-003  0.353807397872246     
  3.095331281983437E-004  1.238132512793383E-003  0.652241614847829     
   4532753275327.53       7.676053342464650E-002  1.516343491861656E-002
  4.928593027043796E-002  3.652887112827076E-003  0.353299597251096     
  3.072338183219355E-004  1.228935273287729E-003  0.651810241840984     
   4533003300330.03       7.679829446367196E-002  1.518599410980256E-002
  4.937215925477715E-002  3.670507424948951E-003  0.352787338849540     
  3.049301179084433E-004  1.219720471633768E-003  0.651374689463298     
   4533253325332.53       7.683641429564061E-002  1.520862537830450E-002
  4.945857996587361E-002  3.688233804199365E-003  0.352272338583166     
  3.026260760176244E-004  1.210504304070497E-003  0.650936248410028     
   4533503350335.03       7.687479910436391E-002  1.523134581061472E-002
  4.954524598686589E-002  3.706037532246496E-003  0.351754528027101     
  3.003251119383577E-004  1.201300447753423E-003  0.650495015320823     
   4533753375337.53       7.691351444646548E-002  1.525416740344391E-002
  4.963221189667548E-002  3.723962372185227E-003  0.351233307102015     
  2.980215661587744E-004  1.192086264635091E-003  0.650050323925095     
   4534003400340.03       7.695255771759434E-002  1.527707376799485E-002
  4.971940193832695E-002  3.741973447966012E-003  0.350709576683074     
  2.957214113985447E-004  1.182885645594178E-003  0.649603033639128     
   4534253425342.53       7.699186942724842E-002  1.530011188303077E-002
  4.980699242471588E-002  3.760083187066259E-003  0.350182233418566     
  2.934214611707955E-004  1.173685844683168E-003  0.649152249583444     
   4534503450345.03       7.703149089068762E-002  1.532322448127243E-002
  4.989477811292754E-002  3.778306424664556E-003  0.349651977557549     
  2.911215851516271E-004  1.164486340606509E-003  0.648698416048568     
   4534753475347.54       7.707158318930525E-002  1.534647091868111E-002
  4.998295379745613E-002  3.796631186196461E-003  0.349119170266202     
  2.888247399534204E-004  1.155298959813685E-003  0.648241911115554     
   4535003500350.04       7.711188724121480E-002  1.536980373526222E-002
  5.007135679688121E-002  3.815035418647127E-003  0.348583484314275     
  2.865321771047053E-004  1.146128708418834E-003  0.647782547565746     
   4535253525352.54       7.715249715279465E-002  1.539324173764367E-002
  5.016006226200497E-002  3.833561170456538E-003  0.348044415232038     
  2.842389001572359E-004  1.136955600628942E-003  0.647319740391209     
   4535503550355.04       7.719347454546546E-002  1.541676474451091E-002
  5.024898122582235E-002  3.852177097950304E-003  0.347503042190585     
  2.819501842650776E-004  1.127800737060313E-003  0.646854442646343     
   4535753575357.54       7.723466838633618E-002  1.544039289115624E-002
  5.033820070923441E-002  3.870911426057728E-003  0.346958067053764     
  2.796616440204483E-004  1.118646576081796E-003  0.646385569383794     
   4536003600360.04       7.727626434669907E-002  1.546413053144869E-002
  5.042771626467393E-002  3.889745456912422E-003  0.346410701122846     
  2.773778475625683E-004  1.109511390250275E-003  0.645914142533171     
   4536253625362.54       7.731806200924116E-002  1.548797150007494E-002
  5.051751192416460E-002  3.908664218358969E-003  0.345860206846653     
  2.750987316861474E-004  1.100394926744586E-003  0.645439636593354     
   4536503650365.04       7.736024040458660E-002  1.551190032356425E-002
  5.060753209171111E-002  3.927705301084533E-003  0.345307091466529     
  2.728217701468484E-004  1.091287080587391E-003  0.644962259442579     
   4536753675367.54       7.740274650237296E-002  1.553596266808672E-002
