  2.5049999E-07  0.6867461       77.20163       1.454598       176.1150    
  2.5200001E-07  0.6865851       77.20182       1.454589       176.1156    
  2.5349999E-07  0.6864263       77.20202       1.454580       176.1163    
  2.5500000E-07  0.6862696       77.20223       1.454570       176.1171    
  2.5649999E-07  0.6861150       77.20245       1.454561       176.1179    
  2.5800000E-07  0.6859625       77.20269       1.454552       176.1187    
  2.5950001E-07  0.6858121       77.20293       1.454543       176.1195    
  2.6100000E-07  0.6856638       77.20319       1.454535       176.1204    
  2.6250001E-07  0.6855177       77.20345       1.454526       176.1214    
  2.6399999E-07  0.6853736       77.20373       1.454518       176.1223    
  2.6550001E-07  0.6852317       77.20401       1.454509       176.1233    
  2.6699999E-07  0.6850919       77.20431       1.454501       176.1244    
  2.6850000E-07  0.6849542       77.20461       1.454493       176.1254    
  2.6999999E-07  0.6848186       77.20493       1.454485       176.1266    
  2.7150000E-07  0.6846852       77.20526       1.454477       176.1277    
  2.7300001E-07  0.6845539       77.20560       1.454469       176.1289    
  2.7450000E-07  0.6844247       77.20596       1.454462       176.1301    
  2.7600001E-07  0.6842976       77.20632       1.454454       176.1314    
  2.7749999E-07  0.6841727       77.20669       1.454447       176.1327    
  2.7900001E-07  0.6840498       77.20708       1.454440       176.1341    
  2.8049999E-07  0.6839292       77.20747       1.454433       176.1355    
  2.8200000E-07  0.6838107       77.20787       1.454426       176.1369    
  2.8349999E-07  0.6836942       77.20829       1.454419       176.1383    
  2.8500000E-07  0.6835799       77.20872       1.454412       176.1398    
  2.8650001E-07  0.6834677       77.20915       1.454405       176.1414    
  2.8800000E-07  0.6833577       77.20960       1.454399       176.1429    
  2.8950001E-07  0.6832498       77.21006       1.454393       176.1445    
  2.9099999E-07  0.6831441       77.21053       1.454386       176.1462    
  2.9250000E-07  0.6830404       77.21101       1.454380       176.1479    
  2.9399999E-07  0.6829390       77.21150       1.454374       176.1496    
  2.9550000E-07  0.6828396       77.21201       1.454369       176.1514    
  2.9700001E-07  0.6827424       77.21252       1.454363       176.1532    
  2.9850000E-07  0.6826474       77.21304       1.454357       176.1550    
  3.0000001E-07  0.6825545       77.21358       1.454352       176.1569    
  3.0149999E-07  0.6824637       77.21412       1.454347       176.1588    
  3.0300001E-07  0.6823751       77.21468       1.454341       176.1607    
  3.0449999E-07  0.6822886       77.21524       1.454336       176.1627    
  3.0600000E-07  0.6822042       77.21582       1.454331       176.1647    
  3.0749999E-07  0.6821221       77.21641       1.454327       176.1668    
  3.0900000E-07  0.6820420       77.21701       1.454322       176.1689    
  3.1050001E-07  0.6819641       77.21762       1.454317       176.1710    
  3.1200000E-07  0.6818883       77.21824       1.454313       176.1732    
  3.1350001E-07  0.6818147       77.21887       1.454309       176.1754    
  3.1499999E-07  0.6817433       77.21951       1.454304       176.1777    
  3.1650001E-07  0.6816739       77.22016       1.454300       176.1800    
  3.1799999E-07  0.6816068       77.22083       1.454296       176.1823    
  3.1950000E-07  0.6815418       77.22150       1.454292       176.1847    
  3.2099999E-07  0.6814789       77.22219       1.454289       176.1871    
  3.2250000E-07  0.6814182       77.22289       1.454285       176.1895    
  3.2400001E-07  0.6813597       77.22359       1.454282       176.1920    
  3.2550000E-07  0.6813033       77.22431       1.454278       176.1945    
  3.2700001E-07  0.6812490       77.22504       1.454275       176.1971    
  3.2849999E-07  0.6811970       77.22578       1.454272       176.1996    
  3.3000001E-07  0.6811470       77.22652       1.454269       176.2023    
  3.3149999E-07  0.6810992       77.22729       1.454267       176.2049    
  3.3300000E-07  0.6810536       77.22806       1.454264       176.2076    
  3.3449999E-07  0.6810102       77.22884       1.454261       176.2104    
  3.3600000E-07  0.6809689       77.22963       1.454259       176.2132    
  3.3750001E-07  0.6809297       77.23044       1.454257       176.2160    
  3.3900000E-07  0.6808927       77.23125       1.454255       176.2188    
  3.4050001E-07  0.6808579       77.23208       1.454252       176.2217    
  3.4199999E-07  0.6808252       77.23291       1.454250       176.2247    
  3.4350001E-07  0.6807947       77.23376       1.454249       176.2276    
  3.4499999E-07  0.6807663       77.23462       1.454247       176.2307    
  3.4650000E-07  0.6807401       77.23549       1.454246       176.2337    
  3.4799999E-07  0.6807160       77.23637       1.454244       176.2368    
  3.4950000E-07  0.6806942       77.23725       1.454243       176.2399    
  3.5100001E-07  0.6806744       77.23816       1.454242       176.2431    
  3.5250000E-07  0.6806569       77.23907       1.454241       176.2462    
  3.5400001E-07  0.6806415       77.23999       1.454240       176.2495    
  3.5549999E-07  0.6806282       77.24092       1.454239       176.2527    
  3.5700000E-07  0.6806172       77.24187       1.454238       176.2561    
  3.5849999E-07  0.6806082       77.24282       1.454238       176.2594    
  3.6000000E-07  0.6806015       77.24379       1.454237       176.2628    
  3.6150001E-07  0.6805968       77.24477       1.454237       176.2662    
  3.6300000E-07  0.6805944       77.24575       1.454237       176.2697    
  3.6450001E-07  0.6805941       77.24675       1.454237       176.2732    
  3.6599999E-07  0.6805960       77.24776       1.454237       176.2767    
  3.6750001E-07  0.6806000       77.24877       1.454237       176.2803    
  3.6899999E-07  0.6806062       77.24980       1.454238       176.2839    
  3.7050000E-07  0.6806146       77.25085       1.454238       176.2875    
  3.7199999E-07  0.6806251       77.25190       1.454239       176.2912    
  3.7350000E-07  0.6806378       77.25296       1.454239       176.2950    
  3.7500001E-07  0.6806526       77.25404       1.454240       176.2987    
  3.7650000E-07  0.6806696       77.25512       1.454241       176.3025    
  3.7800001E-07  0.6806887       77.25621       1.454243       176.3064    
  3.7949999E-07  0.6807101       77.25732       1.454244       176.3102    
  3.8100001E-07  0.6807336       77.25843       1.454245       176.3141    
  3.8249999E-07  0.6807592       77.25956       1.454247       176.3181    
  3.8400000E-07  0.6807870       77.26070       1.454248       176.3221    
  3.8549999E-07  0.6808169       77.26185       1.454250       176.3261    
  3.8700000E-07  0.6808491       77.26301       1.454252       176.3302    
  3.8850001E-07  0.6808833       77.26418       1.454254       176.3343    
  3.9000000E-07  0.6809198       77.26536       1.454256       176.3384    
  3.9150001E-07  0.6809583       77.26655       1.454258       176.3426    
  3.9299999E-07  0.6809990       77.26775       1.454261       176.3468    
  3.9450001E-07  0.6810420       77.26897       1.454263       176.3511    
  3.9599999E-07  0.6810870       77.27019       1.454266       176.3553    
  3.9750000E-07  0.6811342       77.27142       1.454269       176.3597    
  3.9899999E-07  0.6811836       77.27267       1.454271       176.3640    
  4.0050000E-07  0.6812351       77.27393       1.454275       176.3684    
  4.0200001E-07  0.6812888       77.27519       1.454278       176.3729    
  4.0350000E-07  0.6813446       77.27647       1.454281       176.3774    
  4.0500001E-07  0.6814026       77.27776       1.454284       176.3819    
  4.0649999E-07  0.6814628       77.27906       1.454288       176.3864    
  4.0800001E-07  0.6815251       77.28037       1.454291       176.3910    
  4.0949999E-07  0.6815895       77.28169       1.454295       176.3957    
  4.1100000E-07  0.6816561       77.28302       1.454299       176.4003    
  4.1249999E-07  0.6817248       77.28436       1.454303       176.4050    
  4.1400000E-07  0.6817957       77.28572       1.454307       176.4098    
  4.1550001E-07  0.6818687       77.28708       1.454312       176.4146    
  4.1700000E-07  0.6819439       77.28846       1.454316       176.4194    
  4.1850001E-07  0.6820213       77.28984       1.454321       176.4242    
  4.1999999E-07  0.6821007       77.29124       1.454325       176.4291    
  4.2150000E-07  0.6821824       77.29265       1.454330       176.4341    
  4.2299999E-07  0.6822662       77.29406       1.454335       176.4390    
  4.2450000E-07  0.6823521       77.29549       1.454340       176.4440    
  4.2600001E-07  0.6824402       77.29693       1.454345       176.4491    
  4.2750000E-07  0.6825303       77.29838       1.454350       176.4542    
  4.2900001E-07  0.6826227       77.29984       1.454356       176.4593    
  4.3049999E-07  0.6827172       77.30132       1.454361       176.4644    
  4.3200001E-07  0.6828138       77.30280       1.454367       176.4696    
  4.3349999E-07  0.6829126       77.30429       1.454373       176.4749    
  4.3500000E-07  0.6830135       77.30579       1.454379       176.4801    
  4.3649999E-07  0.6831166       77.30731       1.454385       176.4854    
  4.3800000E-07  0.6832218       77.30884       1.454391       176.4908    
  4.3950001E-07  0.6833291       77.31037       1.454397       176.4962    
  4.4100000E-07  0.6834385       77.31192       1.454404       176.5016    
  4.4250001E-07  0.6835502       77.31348       1.454410       176.5070    
  4.4399999E-07  0.6836639       77.31505       1.454417       176.5126    
  4.4550001E-07  0.6837798       77.31663       1.454424       176.5181    
  4.4699999E-07  0.6838977       77.31821       1.454431       176.5237    
  4.4850000E-07  0.6840178       77.31982       1.454438       176.5293    
  4.4999999E-07  0.6841401       77.32143       1.454445       176.5349    
  4.5150000E-07  0.6842645       77.32305       1.454452       176.5406    
  4.5300001E-07  0.6843910       77.32468       1.454460       176.5463    
  4.5450000E-07  0.6845196       77.32632       1.454467       176.5521    
  4.5600001E-07  0.6846504       77.32798       1.454475       176.5579    
  4.5749999E-07  0.6847833       77.32965       1.454483       176.5637    
  4.5900001E-07  0.6849183       77.33132       1.454491       176.5696    
  4.6049999E-07  0.6850554       77.33301       1.454499       176.5755    
  4.6200000E-07  0.6851947       77.33471       1.454507       176.5815    
  4.6349999E-07  0.6853361       77.33642       1.454515       176.5874    
  4.6500000E-07  0.6854795       77.33813       1.454524       176.5935    
  4.6650001E-07  0.6856251       77.33987       1.454532       176.5995    
  4.6800000E-07  0.6857728       77.34161       1.454541       176.6056    
  4.6950001E-07  0.6859227       77.34336       1.454550       176.6118    
  4.7099999E-07  0.6860746       77.34512       1.454559       176.6179    
  4.7250001E-07  0.6862286       77.34689       1.454568       176.6241    
  4.7399999E-07  0.6863848       77.34868       1.454577       176.6304    
  4.7550000E-07  0.6865431       77.35047       1.454587       176.6367    
  4.7700001E-07  0.6867034       77.35228       1.454596       176.6430    
  4.7850000E-07  0.6868659       77.35410       1.454606       176.6494    
  4.7999998E-07  0.6870306       77.35593       1.454615       176.6558    
  4.8150002E-07  0.6871972       77.35777       1.454625       176.6622    
  4.8300001E-07  0.6873660       77.35961       1.454635       176.6687    
  4.8449999E-07  0.6875369       77.36147       1.454645       176.6752    
  4.8599998E-07  0.6877099       77.36334       1.454655       176.6817    
  4.8750002E-07  0.6878849       77.36522       1.454666       176.6883    
  4.8900000E-07  0.6880621       77.36711       1.454676       176.6950    
  4.9049999E-07  0.6882414       77.36902       1.454687       176.7016    
  4.9200003E-07  0.6884227       77.37093       1.454697       176.7083    
  4.9350001E-07  0.6886062       77.37285       1.454708       176.7151    
  4.9499999E-07  0.6887918       77.37479       1.454719       176.7218    
  4.9649998E-07  0.6889794       77.37673       1.454731       176.7287    
  4.9800002E-07  0.6891691       77.37868       1.454742       176.7355    
  4.9950000E-07  0.6893609       77.38065       1.454753       176.7424    
  5.0099999E-07  0.6895548       77.38264       1.454765       176.7493    
  5.0249997E-07  0.6897507       77.38462       1.454776       176.7563    
  5.0400001E-07  0.6899487       77.38662       1.454788       176.7633    
  5.0550000E-07  0.6901489       77.38863       1.454800       176.7703    
  5.0699998E-07  0.6903511       77.39066       1.454812       176.7774    
  5.0850002E-07  0.6905553       77.39268       1.454824       176.7845    
  5.1000001E-07  0.6907617       77.39473       1.454836       176.7917    
  5.1149999E-07  0.6909701       77.39678       1.454849       176.7989    
  5.1299997E-07  0.6911805       77.39884       1.454861       176.8061    
  5.1450002E-07  0.6913931       77.40092       1.454874       176.8134    
  5.1600000E-07  0.6916077       77.40301       1.454886       176.8207    
  5.1749998E-07  0.6918243       77.40510       1.454899       176.8280    
  5.1900003E-07  0.6920431       77.40720       1.454912       176.8354    
  5.2050001E-07  0.6922638       77.40932       1.454925       176.8428    
  5.2199999E-07  0.6924867       77.41145       1.454939       176.8503    
  5.2349998E-07  0.6927116       77.41359       1.454952       176.8578    
  5.2500002E-07  0.6929385       77.41574       1.454965       176.8653    
  5.2650000E-07  0.6931675       77.41790       1.454979       176.8728    
  5.2799999E-07  0.6933986       77.42007       1.454993       176.8805    
  5.2950003E-07  0.6936316       77.42226       1.455007       176.8881    
  5.3100001E-07  0.6938668       77.42445       1.455021       176.8958    
  5.3250000E-07  0.6941040       77.42665       1.455035       176.9035    
  5.3399998E-07  0.6943432       77.42887       1.455049       176.9112    
  5.3550002E-07  0.6945845       77.43109       1.455064       176.9190    
  5.3700001E-07  0.6948278       77.43333       1.455078       176.9269    
  5.3849999E-07  0.6950731       77.43558       1.455093       176.9347    
  5.3999997E-07  0.6953205       77.43784       1.455108       176.9426    
  5.4150001E-07  0.6955699       77.44010       1.455122       176.9506    
  5.4300000E-07  0.6958213       77.44238       1.455137       176.9586    
  5.4449998E-07  0.6960748       77.44467       1.455153       176.9666    
  5.4600002E-07  0.6963302       77.44698       1.455168       176.9746    
  5.4750001E-07  0.6965877       77.44929       1.455183       176.9827    
  5.4899999E-07  0.6968473       77.45161       1.455199       176.9909    
  5.5049998E-07  0.6971088       77.45394       1.455215       176.9990    
  5.5200002E-07  0.6973724       77.45628       1.455230       177.0072    
  5.5350000E-07  0.6976379       77.45864       1.455246       177.0155    
  5.5499999E-07  0.6979055       77.46101       1.455262       177.0237    
  5.5650003E-07  0.6981751       77.46338       1.455278       177.0321    
  5.5800001E-07  0.6984467       77.46577       1.455295       177.0404    
  5.5949999E-07  0.6987203       77.46816       1.455311       177.0488    
  5.6099998E-07  0.6989959       77.47057       1.455328       177.0572    
  5.6250002E-07  0.6992735       77.47299       1.455344       177.0657    
  5.6400000E-07  0.6995531       77.47542       1.455361       177.0742    
  5.6549999E-07  0.6998347       77.47786       1.455378       177.0828    
  5.6699997E-07  0.7001183       77.48031       1.455395       177.0913    
  5.6850001E-07  0.7004039       77.48277       1.455412       177.1000    
  5.7000000E-07  0.7006915       77.48524       1.455430       177.1086    
  5.7149998E-07  0.7009810       77.48773       1.455447       177.1173    
  5.7300002E-07  0.7012725       77.49023       1.455465       177.1260    
  5.7450001E-07  0.7015661       77.49273       1.455482       177.1348    
  5.7599999E-07  0.7018616       77.49525       1.455500       177.1436    
  5.7749997E-07  0.7021590       77.49777       1.455518       177.1525    
  5.7900002E-07  0.7024585       77.50031       1.455536       177.1613    
  5.8050000E-07  0.7027599       77.50286       1.455554       177.1702    
  5.8199998E-07  0.7030633       77.50542       1.455573       177.1792    
  5.8350003E-07  0.7033687       77.50799       1.455591       177.1882    
  5.8500001E-07  0.7036760       77.51057       1.455610       177.1972    
  5.8649999E-07  0.7039853       77.51316       1.455628       177.2063    
  5.8799998E-07  0.7042965       77.51576       1.455647       177.2154    
  5.8950002E-07  0.7046098       77.51837       1.455666       177.2245    
  5.9100000E-07  0.7049249       77.52100       1.455685       177.2337    
  5.9249999E-07  0.7052420       77.52363       1.455704       177.2429    
  5.9400003E-07  0.7055611       77.52628       1.455724       177.2522    
  5.9550001E-07  0.7058821       77.52893       1.455743       177.2615    
  5.9700000E-07  0.7062051       77.53159       1.455763       177.2708    
  5.9849998E-07  0.7065299       77.53427       1.455782       177.2802    
  6.0000002E-07  0.7068568       77.53696       1.455802       177.2896    
  6.0150001E-07  0.7071856       77.53966       1.455822       177.2990    
  6.0299999E-07  0.7075163       77.54237       1.455842       177.3085    
  6.0449997E-07  0.7078489       77.54509       1.455862       177.3180    
  6.0600001E-07  0.7081835       77.54782       1.455883       177.3276    
  6.0750000E-07  0.7085199       77.55056       1.455903       177.3372    
  6.0899998E-07  0.7088584       77.55331       1.455924       177.3468    
  6.1050002E-07  0.7091987       77.55608       1.455945       177.3565    
  6.1200001E-07  0.7095410       77.55885       1.455965       177.3662    
  6.1349999E-07  0.7098851       77.56164       1.455986       177.3759    
  6.1499998E-07  0.7102312       77.56443       1.456007       177.3857    
  6.1650002E-07  0.7105792       77.56724       1.456029       177.3955    
  6.1800000E-07  0.7109291       77.57005       1.456050       177.4053    
  6.1949999E-07  0.7112809       77.57288       1.456071       177.4152    
  6.2100003E-07  0.7116346       77.57572       1.456093       177.4252    
  6.2250001E-07  0.7119902       77.57857       1.456115       177.4351    
  6.2399999E-07  0.7123477       77.58143       1.456137       177.4451    
  6.2549998E-07  0.7127072       77.58430       1.456159       177.4552    
  6.2700002E-07  0.7130684       77.58718       1.456181       177.4653    
  6.2850000E-07  0.7134317       77.59007       1.456203       177.4754    
  6.2999999E-07  0.7137967       77.59298       1.456225       177.4855    
  6.3149997E-07  0.7141637       77.59589       1.456248       177.4957    
  6.3300001E-07  0.7145325       77.59882       1.456270       177.5059    
  6.3450000E-07  0.7149032       77.60175       1.456293       177.5162    
  6.3599998E-07  0.7152758       77.60470       1.456316       177.5265    
  6.3750002E-07  0.7156502       77.60765       1.456339       177.5368    
  6.3900001E-07  0.7160265       77.61062       1.456362       177.5472    
  6.4049999E-07  0.7164047       77.61359       1.456385       177.5576    
  6.4199997E-07  0.7167848       77.61658       1.456409       177.5681    
  6.4350002E-07  0.7171667       77.61958       1.456432       177.5786    
  6.4500000E-07  0.7175505       77.62260       1.456456       177.5891    
  6.4649998E-07  0.7179361       77.62562       1.456480       177.5997    
  6.4800003E-07  0.7183236       77.62865       1.456504       177.6103    
  6.4950001E-07  0.7187129       77.63169       1.456528       177.6209    
  6.5099999E-07  0.7191041       77.63474       1.456552       177.6316    
  6.5249998E-07  0.7194971       77.63781       1.456576       177.6423    
  6.5400002E-07  0.7198920       77.64088       1.456600       177.6530    
