  9.1638176E-06  0.9360325      0.2486086       2.424568      0.6439610    
  9.4562802E-06  0.9194378      0.2442011       2.497734      0.6633936    
  9.7487418E-06  0.9023544      0.2396637       2.569571      0.6824735    
  1.0041204E-05  0.8847911      0.2349989       2.640043      0.7011906    
  1.0333667E-05  0.8667573      0.2302092       2.709110      0.7195348    
  1.0626129E-05  0.8482628      0.2252971       2.776737      0.7374965    
  1.0918591E-05  0.8293173      0.2202652       2.842888      0.7550660    
  1.1211054E-05  0.8099307      0.2151162       2.907527      0.7722341    
  1.1503515E-05  0.7901136      0.2098528       2.970621      0.7889916    
  1.1795978E-05  0.7698764      0.2044778       3.032135      0.8053297    
  1.2088440E-05  0.7492299      0.1989941       3.092037      0.8212395    
  1.2380902E-05  0.7281850      0.1934046       3.150295      0.8367127    
  1.2673365E-05  0.7067529      0.1877123       3.206877      0.8517410    
  1.2965826E-05  0.6849451      0.1819202       3.261755      0.8663164    
  1.3258289E-05  0.6627731      0.1760314       3.314899      0.8804313    
  1.3550752E-05  0.6402487      0.1700489       3.366280      0.8940781    
  1.3843213E-05  0.6173839      0.1639761       3.415872      0.9072495    
  1.4135676E-05  0.5941908      0.1578160       3.463647      0.9199384    
  1.4428138E-05  0.5706818      0.1515721       3.509580      0.9321383    
  1.4720600E-05  0.5468695      0.1452475       3.553648      0.9438426    
  1.5013063E-05  0.5227663      0.1388458       3.595826      0.9550450    
  1.5305524E-05  0.4983852      0.1323702       3.636093      0.9657397    
  1.5597987E-05  0.4737391      0.1258243       3.674426      0.9759210    
  1.5890450E-05  0.4488411      0.1192114       3.710805      0.9855832    
  1.6182912E-05  0.4237044      0.1125351       3.745212      0.9947216    
  1.6475375E-05  0.3983425      0.1057991       3.777627       1.003331    
  1.6767835E-05  0.3727689      9.9006750E-02   3.808033       1.011407    
  1.7060298E-05  0.3469970      9.2161782E-02   3.836416       1.018945    
  1.7352761E-05  0.3210406      8.5267812E-02   3.862758       1.025942    
  1.7645223E-05  0.2949135      7.8328513E-02   3.887046       1.032393    
  1.7937686E-05  0.2686296      7.1347557E-02   3.909268       1.038295    
  1.8230148E-05  0.2422030      6.4328678E-02   3.929411       1.043645    
  1.8522609E-05  0.2156475      5.7275590E-02   3.947466       1.048440    
  1.8815072E-05  0.1889773      5.0192051E-02   3.963421       1.052678    
  1.9107534E-05  0.1622067      4.3081824E-02   3.977269       1.056356    
  1.9399997E-05  0.1353499      3.5948690E-02   3.989002       1.059472    
  1.9692459E-05  0.1084211      2.8796446E-02   3.998615       1.062025    
  1.9984922E-05  8.1434615E-02  2.1628890E-02   4.006101       1.064013    
  2.0277383E-05  5.4404858E-02  1.4449834E-02   4.011457       1.065436    
  2.0569845E-05  2.7346175E-02  7.2630956E-03   4.014681       1.066292    
  2.0862308E-05  2.7296756E-04  7.2499701E-05   4.015770       1.066581    
  2.1154770E-05  2.6800418E-02  7.1181436E-03   4.014724       1.066304    
  2.1447233E-05  5.3859536E-02  1.4304997E-02   4.011544       1.065459    
  2.1739696E-05  8.0890022E-02  2.1484246E-02   4.006230       1.064048    
  2.2032156E-05  0.1078810      2.8653013E-02   4.001450       1.062778    
  2.2324619E-05  0.1348546      3.5817139E-02   3.999729       1.062321    
  2.2617081E-05  0.1618153      4.2977847E-02   3.997626       1.061762    
  2.2909544E-05  0.1887605      5.0134443E-02   3.995141       1.061102    
  2.3202007E-05  0.2156876      5.7286248E-02   3.992275       1.060341    
  2.3494469E-05  0.2425942      6.4432576E-02   3.989026       1.059478    
  2.3786930E-05  0.2694775      7.1572751E-02   3.985397       1.058514    
  2.4079392E-05  0.2963351      7.8706078E-02   3.981386       1.057449    
  2.4371855E-05  0.3231644      8.5831888E-02   3.976995       1.056283    
  2.4664318E-05  0.3499628      9.2949495E-02   3.972224       1.055016    
  2.4956780E-05  0.3767277      0.1000582       3.967073       1.053648    
  2.5249243E-05  0.4034567      0.1071574       3.961544       1.052179    
  2.5541704E-05  0.4301471      0.1142463       3.955635       1.050610    
  2.5834166E-05  0.4567963      0.1213243       3.949348       1.048940    
  2.6126629E-05  0.4834019      0.1283907       3.942684       1.047170    
  2.6419091E-05  0.5099613      0.1354448       3.935643       1.045300    
  2.6711554E-05  0.5364720      0.1424860       3.928226       1.043330    
  2.7004015E-05  0.5629314      0.1495136       3.920434       1.041260    
  2.7296477E-05  0.5893369      0.1565268       3.912267       1.039091    
  2.7588940E-05  0.6156862      0.1635252       3.903726       1.036823    
  2.7881402E-05  0.6419766      0.1705078       3.894811       1.034455    
  2.8173865E-05  0.6682057      0.1774742       3.885525       1.031989    
  2.8466327E-05  0.6943708      0.1844237       3.875867       1.029423    
  2.8758788E-05  0.7204697      0.1913555       3.865839       1.026760    
  2.9051251E-05  0.7464996      0.1982690       3.855441       1.023998    
  2.9343713E-05  0.7724583      0.2051635       3.844675       1.021139    
  2.9636176E-05  0.7983430      0.2120385       3.833541       1.018182    
  2.9928638E-05  0.8241515      0.2188932       3.822041       1.015127    
  3.0221101E-05  0.8498812      0.2257269       3.810175       1.011976    
  3.0513562E-05  0.8755297      0.2325391       3.797946       1.008728    
  3.0806026E-05  0.9010945      0.2393291       3.785353       1.005383    
  3.1098487E-05  0.9265732      0.2460962       3.772399       1.001942    
  3.1390948E-05  0.9519632      0.2528397       3.759084      0.9984059    
  3.1683412E-05  0.9772624      0.2595592       3.745409      0.9947741    
  3.1975873E-05   1.002468      0.2662538       3.731377      0.9910471    
  3.2268337E-05   1.027578      0.2729229       3.716988      0.9872255    
  3.2560798E-05   1.052590      0.2795660       3.702244      0.9833095    
  3.2853262E-05   1.077501      0.2861823       3.687146      0.9792995    
  3.3145723E-05   1.102309      0.2927713       3.671696      0.9751959    
  3.3438184E-05   1.127012      0.2993323       3.655895      0.9709991    
  3.3730648E-05   1.151607      0.3058647       3.639744      0.9667096    
  3.4023109E-05   1.176092      0.3123679       3.623245      0.9623275    
  3.4315573E-05   1.200464      0.3188412       3.606400      0.9578536    
  3.4608034E-05   1.224722      0.3252840       3.589211      0.9532880    
  3.4900495E-05   1.248863      0.3316958       3.571678      0.9486314    
  3.5192959E-05   1.272884      0.3380758       3.553804      0.9438841    
  3.5485420E-05   1.296784      0.3444235       3.535591      0.9390466    
  3.5777884E-05   1.320560      0.3507383       3.517039      0.9341193    
  3.6070345E-05   1.344209      0.3570196       3.498151      0.9291028    
  3.6362806E-05   1.367730      0.3632668       3.478929      0.9239974    
  3.6655270E-05   1.391121      0.3694793       3.459375      0.9188038    
  3.6947731E-05   1.414378      0.3756564       3.439489      0.9135222    
  3.7240196E-05   1.437501      0.3817976       3.419275      0.9081535    
  3.7532656E-05   1.460485      0.3879023       3.398735      0.9026979    
  3.7825121E-05   1.483331      0.3939700       3.377869      0.8971560    
  3.8117581E-05   1.506034      0.4000000       3.356681      0.8915284    
  3.8410042E-05   1.528594      0.4059918       3.335171      0.8858156    
  3.8702507E-05   1.551007      0.4119448       3.313343      0.8800181    
  3.8994967E-05   1.573272      0.4178584       3.291198      0.8741365    
  3.9287432E-05   1.595387      0.4237320       3.268739      0.8681713    
  3.9579892E-05   1.617350      0.4295652       3.245968      0.8621233    
  3.9872353E-05   1.639158      0.4353573       3.222886      0.8559927    
  4.0164818E-05   1.660809      0.4411078       3.199496      0.8497804    
  4.0457278E-05   1.682301      0.4468161       3.175800      0.8434868    
  4.0749743E-05   1.703633      0.4524818       3.151801      0.8371127    
  4.1042204E-05   1.724801      0.4581042       3.127500      0.8306585    
  4.1334668E-05   1.745805      0.4636828       3.102901      0.8241249    
  4.1627129E-05   1.766642      0.4692171       3.078005      0.8175126    
  4.1919589E-05   1.787310      0.4747065       3.052814      0.8108221    
  4.2212054E-05   1.807808      0.4801506       3.027332      0.8040541    
  4.2504515E-05   1.828133      0.4855487       3.001561      0.7972093    
  4.2796979E-05   1.848282      0.4909005       2.975503      0.7902883    
  4.3089440E-05   1.868255      0.4962054       2.949160      0.7832917    
  4.3381900E-05   1.888050      0.5014628       2.922536      0.7762203    
  4.3674365E-05   1.907664      0.5066723       2.895632      0.7690747    
  4.3966826E-05   1.927096      0.5118334       2.868451      0.7618556    
  4.4259290E-05   1.946344      0.5169455       2.840997      0.7545636    
  4.4551751E-05   1.965406      0.5220082       2.813270      0.7471996    
  4.4844215E-05   1.984279      0.5270211       2.785275      0.7397642    
  4.5136676E-05   2.002964      0.5319836       2.757014      0.7322580    
  4.5429137E-05   2.021456      0.5368952       2.728489      0.7246819    
  4.5721601E-05   2.039756      0.5417555       2.699703      0.7170364    
  4.6014062E-05   2.057860      0.5465640       2.670660      0.7093225    
  4.6306526E-05   2.075768      0.5513204       2.641361      0.7015407    
  4.6598987E-05   2.093478      0.5560240       2.611809      0.6936919    
  4.6891448E-05   2.110987      0.5606744       2.582008      0.6857768    
  4.7183912E-05   2.128295      0.5652713       2.551960      0.6777962    
  4.7476373E-05   2.145399      0.5698141       2.521669      0.6697508    
  4.7768837E-05   2.162297      0.5743024       2.486351      0.6603705    
  4.8061298E-05   2.178485      0.5786018       2.315184      0.6149088    
  4.8353759E-05   2.193514      0.5825935       2.142786      0.5691202    
  4.8646223E-05   2.207377      0.5862755       1.969249      0.5230290    
  4.8938684E-05   2.220067      0.5896457       1.794664      0.4766597    
  4.9231148E-05   2.231575      0.5927025       1.619126      0.4300369    
  4.9523609E-05   2.241898      0.5954441       1.442726      0.3831856    
  4.9816073E-05   2.251029      0.5978692       1.265560      0.3361305    
  5.0108534E-05   2.258962      0.5999764       1.087721      0.2888967    
  5.0400995E-05   2.265695      0.6017645      0.9093029      0.2415092    
  5.0693459E-05   2.271223      0.6032327      0.7304018      0.1939934    
  5.0985920E-05   2.275543      0.6043802      0.5511123      0.1463744    
  5.1278384E-05   2.278654      0.6052064      0.3715298      9.8677650E-02
  5.1570845E-05   2.280553      0.6057107      0.1917497      5.0928388E-02
  5.1863306E-05   2.281239      0.6058931      1.1867734E-02  3.1520491E-03
  5.2155770E-05   2.280713      0.6057532      0.1680206      4.4625964E-02
  5.2448231E-05   2.278974      0.6052914      0.3478195      9.2380248E-02
  5.2740696E-05   2.276023      0.6045076      0.5274336      0.1400854    
  5.3033156E-05   2.271862      0.6034025      0.7067672      0.1877161    
  5.3325621E-05   2.266493      0.6019766      0.8857250      0.2352470    
  5.3618081E-05   2.259919      0.6002306       1.064212      0.2826528    
  5.3910542E-05   2.252144      0.5981655       1.242133      0.3299083    
  5.4203007E-05   2.243171      0.5957823       1.419394      0.3769884    
  5.4495467E-05   2.233006      0.5930823       1.595900      0.4238681    
  5.4787932E-05   2.221653      0.5900670       1.771557      0.4705224    
  5.5080392E-05   2.209119      0.5867380       1.946273      0.5169266    
  5.5372853E-05   2.195410      0.5830970       2.119953      0.5630559    
  5.5665318E-05   2.180534      0.5791461       2.292507      0.6088858    
  5.5957778E-05   2.164499      0.5748872       2.463842      0.6543920    
  5.6250243E-05   2.147313      0.5703226       2.633867      0.6995503    
  5.6542704E-05   2.128986      0.5654548       2.802491      0.7443366    
  5.6835164E-05   2.109526      0.5602863       2.969625      0.7887272    
  5.7127629E-05   2.088945      0.5548200       3.135180      0.8326983    
  5.7420089E-05   2.067253      0.5490587       3.299069      0.8762268    
  5.7712554E-05   2.044462      0.5430054       3.461203      0.9192895    
  5.8005015E-05   2.020584      0.5366634       3.621497      0.9618633    
  5.8297479E-05   1.995631      0.5300361       3.779866       1.003926    
  5.8589940E-05   1.969618      0.5231270       3.936225       1.045454    
  5.8882400E-05   1.942695      0.5159763       4.018778       1.067380    
  5.9174865E-05   1.915506      0.5087551       4.046125       1.074644    
  5.9467326E-05   1.888135      0.5014853       4.073085       1.081804    
  5.9759790E-05   1.860583      0.4941676       4.099656       1.088861    
  6.0052251E-05   1.832853      0.4868026       4.125834       1.095814    
  6.0344712E-05   1.804948      0.4793911       4.151619       1.102663    
  6.0637176E-05   1.776871      0.4719338       4.177007       1.109406    
  6.0929637E-05   1.748624      0.4644313       4.201995       1.116042    
  6.1222097E-05   1.720209      0.4568845       4.226582       1.122573    
  6.1514562E-05   1.691630      0.4492940       4.250765       1.128996    
  6.1807026E-05   1.662890      0.4416606       4.274542       1.135311    
  6.2099483E-05   1.633991      0.4339850       4.297910       1.141517    
  6.2391948E-05   1.604935      0.4262679       4.320867       1.147615    
  6.2684412E-05   1.575726      0.4185100       4.343411       1.153602    
  6.2976877E-05   1.546366      0.4107122       4.365541       1.159480    
  6.3269334E-05   1.516859      0.4028750       4.387253       1.165247    
  6.3561798E-05   1.487206      0.3949994       4.408545       1.170902    
  6.3854262E-05   1.457412      0.3870860       4.429417       1.176445    
  6.4146720E-05   1.427478      0.3791357       4.449865       1.181876    
  6.4439184E-05   1.397408      0.3711491       4.469887       1.187194    
  6.4731648E-05   1.367204      0.3631270       4.489483       1.192399    
  6.5024113E-05   1.336870      0.3550702       4.508649       1.197489    
  6.5316570E-05   1.306407      0.3469795       4.527384       1.202465    
  6.5609034E-05   1.275820      0.3388556       4.545687       1.207326    
  6.5901499E-05   1.245111      0.3306993       4.563555       1.212072    
  6.6193956E-05   1.214283      0.3225115       4.580987       1.216702    
  6.6486420E-05   1.183339      0.3142928       4.597981       1.221216    
  6.6778885E-05   1.152282      0.3060440       4.614536       1.225613    
  6.7071342E-05   1.121114      0.2977660       4.630650       1.229892    
  6.7363806E-05   1.089840      0.2894596       4.646321       1.234055    
  6.7656270E-05   1.058461      0.2811255       4.661548       1.238099    
  6.7948735E-05   1.026981      0.2727644       4.676330       1.242025    
  6.8241192E-05  0.9954035      0.2643774       4.690664       1.245832    
  6.8533656E-05  0.9637303      0.2559651       4.704550       1.249520    
  6.8826121E-05  0.9319651      0.2475283       4.717987       1.253089    
  6.9118578E-05  0.9001108      0.2390678       4.730973       1.256538    
  6.9411042E-05  0.8681704      0.2305845       4.743506       1.259867    
  6.9703507E-05  0.8361471      0.2220792       4.755586       1.263075    
  6.9995971E-05  0.8040439      0.2135526       4.767212       1.266163    
  7.0288428E-05  0.7718638      0.2050057       4.778382       1.269130    
  7.0580892E-05  0.7396100      0.1964391       4.789095       1.271975    
  7.0873357E-05  0.7072854      0.1878538       4.799351       1.274699    
